,DAYS_SINCE_START
446,38
447,38
448,38
449,36
450,36
451,36
452,36
453,32
454,32
455,32
456,32
457,31
458,31
459,31
460,31
461,31
462,31
463,31
464,31
465,29
466,29
467,29
468,27
469,24
470,24
471,24
472,22
473,22
474,22
475,22
476,20
477,20
478,20
479,20
480,20
481,20
482,17
483,17
484,17
485,17
486,127
487,127
488,127
489,127
490,127
491,127
492,127
493,127
494,127
495,127
496,127
497,127
498,127
499,127
500,127
501,127
502,126
503,126
504,126
505,126
506,126
507,126
508,126
509,126
510,126
511,126
512,126
513,126
514,126
515,126
516,126
517,126
518,126
519,126
520,126
521,124
522,124
523,124
524,124
525,124
526,124
527,124
528,124
529,124
530,124
531,124
532,124
533,124
534,124
535,124
536,124
537,122
538,122
539,122
540,122
541,122
542,122
543,122
544,122
545,122
546,122
547,122
548,122
549,122
550,120
551,120
552,120
553,120
554,120
555,120
556,120
557,120
558,120
559,120
560,120
561,120
562,120
563,120
564,120
565,120
566,120
567,117
568,117
569,117
570,117
571,117
572,117
573,117
574,117
575,117
576,117
577,117
578,117
579,117
580,117
581,117
582,117
583,116
584,116
585,116
586,116
587,116
588,116
589,116
590,116
591,116
592,116
593,116
594,116
595,116
596,116
597,116
598,116
599,116
600,116
601,105
602,105
603,105
604,105
605,105
606,105
607,105
608,105
609,105
610,105
611,105
612,105
613,105
614,105
615,103
616,103
617,103
618,103
619,103
620,103
621,103
622,103
623,103
624,103
625,103
626,103
627,103
628,103
629,103
630,103
631,103
632,103
633,103
634,103
635,103
636,103
637,102
638,102
639,102
640,102
641,102
642,102
643,102
644,102
645,102
646,102
647,102
648,102
649,102
650,102
651,102
652,102
653,102
654,100
655,100
656,100
657,100
658,100
659,100
660,100
661,100
662,100
663,100
664,100
665,100
666,97
667,97
668,97
669,97
670,97
671,97
672,97
673,97
674,97
675,97
676,97
677,97
678,97
679,97
680,97
681,97
682,97
683,97
684,97
685,95
686,95
687,95
688,95
689,95
690,95
691,95
692,95
693,95
694,95
695,95
696,95
697,95
698,95
699,95
700,92
701,92
702,92
703,92
704,92
705,92
706,92
707,92
708,92
709,92
710,92
711,92
712,88
713,88
714,88
715,88
716,88
717,88
718,88
719,88
720,88
721,88
722,88
723,88
724,88
725,88
726,87
727,87
728,87
729,87
730,87
731,87
732,87
733,87
734,87
735,87
736,87
737,87
738,87
739,87
740,87
741,87
742,85
743,85
744,85
745,85
746,85
747,85
748,85
749,85
750,85
751,85
752,85
753,83
754,83
755,83
756,83
757,83
758,83
759,83
760,83
761,83
762,83
763,83
764,62
765,62
766,62
767,62
768,62
769,62
770,62
771,62
772,62
773,62
774,62
775,62
776,60
777,60
778,60
779,60
780,60
781,60
782,60
783,60
784,60
785,60
786,60
787,59
788,59
789,59
790,59
791,59
792,59
793,59
794,56
795,56
796,56
797,56
798,56
799,56
800,56
801,56
802,56
803,56
804,56
805,55
806,55
807,55
808,55
809,55
810,55
811,55
812,55
813,55
814,55
815,55
816,55
817,55
818,53
819,53
820,53
821,53
822,53
823,53
824,53
825,53
826,53
827,53
828,53
829,53
830,53
831,52
832,52
833,52
834,52
835,52
836,52
837,52
838,52
839,52
840,52
841,52
842,52
843,52
844,52
845,52
846,52
847,52
848,52
849,52
850,52
851,52
852,52
853,52
854,50
855,50
856,50
857,50
858,50
859,50
860,50
861,50
862,50
863,50
864,50
865,50
866,50
867,50
868,50
869,50
870,50
871,50
872,50
873,50
874,50
875,50
876,48
877,48
878,48
879,48
880,48
881,48
882,48
883,48
884,48
885,48
886,48
887,48
888,48
889,46
890,46
891,46
892,46
893,46
894,46
895,46
896,46
897,46
898,46
899,45
900,45
901,45
902,45
903,45
904,45
905,45
906,45
907,45
908,45
909,45
910,45
911,45
912,45
913,45
914,45
915,45
916,45
917,45
918,45
919,45
920,43
921,43
922,43
923,43
924,43
925,43
926,43
927,43
928,43
929,43
930,43
931,43
932,43
933,43
934,43
935,38
936,38
937,38
938,38
939,38
940,38
941,38
942,38
943,38
944,38
945,38
946,38
947,38
948,38
949,38
950,38
951,38
952,38
953,38
954,38
955,38
956,36
957,36
958,36
959,36
960,36
961,36
962,36
963,36
964,36
965,36
966,36
967,36
968,36
969,32
970,32
971,32
972,32
973,32
974,32
975,32
976,32
977,32
978,31
979,31
980,31
981,31
982,31
983,31
984,31
985,31
986,31
987,31
988,31
989,31
990,31
991,31
992,31
993,31
994,29
995,29
996,29
997,29
998,29
999,29
1000,29
1001,29
1002,29
1003,29
1004,29
1005,29
1006,29
1007,29
1008,29
1009,29
1010,29
1011,29
1012,29
1013,27
1014,27
1015,27
1016,27
1017,27
1018,27
1019,27
1020,27
1021,27
1022,27
1023,27
1024,27
1025,27
1026,27
1027,26
1028,26
1029,26
1030,26
1031,26
1032,26
1033,26
1034,26
1035,26
1036,26
1037,26
1038,26
1039,26
1040,26
1041,26
1042,26
1043,26
1044,24
1045,24
1046,24
1047,24
1048,24
1049,24
1050,24
1051,24
1052,24
1053,24
1054,24
1055,24
1056,24
1057,24
1058,24
1059,24
1060,24
1061,24
1062,24
1063,24
1064,22
1065,22
1066,22
1067,22
1068,22
1069,22
1070,22
1071,22
1072,22
1073,22
1074,22
1075,22
1076,22
1077,22
1078,22
1079,22
1080,22
1081,22
1082,22
1083,22
1084,22
1085,22
1086,20
1087,20
1088,20
1089,20
1090,20
1091,20
1092,20
1093,20
1094,20
1095,20
1096,20
1097,20
1098,18
1099,18
1100,18
1101,18
1102,18
1103,18
1104,18
1105,18
1106,18
1107,18
1108,18
1109,18
1110,18
1111,18
1112,17
1113,17
1114,17
1115,17
1116,17
1117,17
1118,17
1119,17
1120,17
1121,17
1122,17
1123,17
1124,17
1125,17
1126,17
1127,17
1128,14
1129,14
1130,14
1131,14
1132,14
1133,14
1134,14
1135,14
1136,14
1137,14
1138,14
1139,14
1140,14
1141,14
1142,14
1143,14
1144,14
1145,14
1146,12
1147,12
1148,12
1149,12
1150,12
1151,12
1152,12
1153,12
1154,12
1155,12
1156,12
1157,12
1158,12
1159,12
1160,12
1161,12
1162,12
1163,12
1164,12
1165,12
1166,12
1167,12
1168,12
1169,10
1170,10
1171,10
1172,10
1173,10
1174,10
1175,10
1176,10
1177,10
1178,10
1179,10
1180,10
1181,10
1182,10
1183,10
1184,10
1185,10
1186,10
1187,10
1188,10
1189,10
1190,10
1191,10
1192,10
1193,8
1194,8
1195,8
1196,8
1197,8
1198,8
1199,8
1200,8
1201,8
1202,8
1203,8
1204,8
1205,8
1206,8
1207,8
1208,8
1209,8
1210,8
1211,8
1212,8
1213,8
1214,8
1215,8
1216,8
1217,8
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,5
1248,5
1249,5
1250,5
1251,5
1252,4
1253,4
1254,4
1255,4
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1270,4
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,127
1287,127
1288,127
1289,127
1290,127
1291,127
1292,127
1293,127
1294,127
1295,126
1296,126
1297,126
1298,126
1299,126
1300,126
1301,124
1302,124
1303,124
1304,124
1305,124
1306,124
1307,124
1308,124
1309,124
1310,124
1311,122
1312,122
1313,122
1314,122
1315,122
1316,122
1317,122
1318,120
1319,120
1320,120
1321,120
1322,120
1323,117
1324,117
1325,117
1326,117
1327,116
1328,116
1329,116
1330,116
1331,116
1332,116
1333,116
1334,116
1335,116
1336,105
1337,105
1338,105
1339,105
1340,105
1341,105
1342,105
1343,105
1344,103
1345,103
1346,103
1347,102
1348,102
1349,102
1350,102
1351,100
1352,100
1353,100
1354,97
1355,97
1356,97
1357,97
1358,97
1359,95
1360,95
1361,95
1362,95
1363,95
1364,95
1365,95
1366,95
1367,95
1368,95
1369,95
1370,92
1371,92
1372,92
1373,92
1374,92
1375,92
1376,92
1377,88
1378,88
1379,88
1380,88
1381,88
1382,87
1383,87
1384,87
1385,87
1386,87
1387,87
1388,85
1389,85
1390,85
1391,85
1392,85
1393,85
1394,85
1395,85
1396,83
1397,83
1398,83
1399,83
1400,83
1401,81
1402,81
1403,81
1404,81
1405,81
1406,81
1407,81
1408,81
1409,78
1410,78
1411,78
1412,78
1413,78
1414,78
1415,78
1416,78
1417,78
1418,74
1419,74
1420,74
1421,71
1422,71
1423,71
1424,71
1425,71
1426,71
1427,71
1428,71
1429,71
1430,69
1431,69
1432,69
1433,69
1434,69
1435,69
1436,69
1437,69
1438,67
1439,67
1440,67
1441,67
1442,67
1443,66
1444,66
1445,66
1446,66
1447,66
1448,66
1449,66
1450,64
1451,64
1452,64
1453,64
1454,64
1455,62
1456,62
1457,62
1458,60
1459,60
1460,60
1461,60
1462,60
1463,59
1464,59
1465,59
1466,59
1467,59
1468,59
1469,59
1470,59
1471,59
1472,56
1473,56
1474,56
1475,56
1476,55
1477,55
1478,55
1479,55
1480,55
1481,55
1482,55
1483,53
1484,53
1485,53
1486,53
1487,53
1488,53
1489,52
1490,52
1491,52
1492,52
1493,50
1494,50
1495,50
1496,50
1497,48
1498,48
1499,48
1500,48
1501,46
1502,46
1503,45
1504,45
1505,45
1506,45
1507,45
1508,45
1509,45
1510,43
1511,43
1512,43
1513,43
1514,43
1515,43
1516,38
1517,38
1518,38
1519,38
1520,36
1521,36
1522,36
1523,36
1524,36
1525,36
1526,36
1527,36
1528,36
1529,32
1530,32
1531,32
1532,32
1533,32
1534,32
1535,31
1536,31
1537,31
1538,31
1539,31
1540,31
1541,31
1542,31
1543,29
1544,29
1545,29
1546,29
1547,29
1548,29
1549,29
1550,29
1551,29
1552,29
1553,27
1554,27
1555,27
1556,27
1557,27
1558,27
1559,27
1560,26
1561,26
1562,26
1563,26
1564,26
1565,26
1566,26
1567,24
1568,24
1569,24
1570,24
1571,24
1572,24
1573,22
1574,22
1575,22
1576,22
1577,22
1578,22
1579,20
1580,20
1581,20
1582,18
1583,18
1584,18
1585,18
1586,18
1587,17
1588,17
1589,17
1590,17
1591,17
1592,17
1593,17
1594,14
1595,14
1596,14
1597,14
1598,12
1599,12
1600,12
1601,12
1602,12
1603,10
1604,10
1605,10
1606,10
1607,10
1608,10
1609,10
1610,10
1611,8
1612,8
1613,8
1614,8
1615,8
1616,8
1617,7
1618,7
1619,7
1620,7
1621,7
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1628,4
1629,4
1630,4
1631,4
1632,4
1633,4
1634,4
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,127
1642,127
1643,127
1644,127
1645,127
1646,127
1647,127
1648,127
1649,127
1650,127
1651,127
1652,127
1653,127
1654,125
1655,125
1656,125
1657,125
1658,125
1659,125
1660,125
1661,125
1662,125
1663,125
1664,125
1665,125
1666,125
1667,125
1668,125
1669,125
1670,125
1671,123
1672,123
1673,123
1674,123
1675,123
1676,123
1677,123
1678,123
1679,122
1680,122
1681,122
1682,122
1683,122
1684,122
1685,122
1686,122
1687,122
1688,122
1689,122
1690,122
1691,122
1692,122
1693,120
1694,120
1695,120
1696,120
1697,120
1698,115
1699,115
1700,115
1701,115
1702,103
1703,103
1704,103
1705,103
1706,103
1707,103
1708,103
1709,103
1710,103
1711,103
1712,103
1713,102
1714,102
1715,102
1716,102
1717,102
1718,102
1719,100
1720,100
1721,100
1722,100
1723,100
1724,100
1725,100
1726,97
1727,97
1728,97
1729,97
1730,97
1731,97
1732,97
1733,97
1734,97
1735,97
1736,97
1737,95
1738,95
1739,95
1740,95
1741,95
1742,92
1743,92
1744,92
1745,92
1746,92
1747,92
1748,92
1749,92
1750,92
1751,92
1752,88
1753,88
1754,88
1755,88
1756,88
1757,88
1758,87
1759,87
1760,85
1761,85
1762,85
1763,85
1764,85
1765,83
1766,83
1767,83
1768,83
1769,83
1770,83
1771,83
1772,83
1773,83
1774,83
1775,83
1776,81
1777,81
1778,81
1779,81
1780,81
1781,81
1782,81
1783,81
1784,81
1785,81
1786,81
1787,72
1788,72
1789,72
1790,72
1791,72
1792,71
1793,71
1794,71
1795,71
1796,71
1797,71
1798,71
1799,71
1800,69
1801,69
1802,69
1803,69
1804,69
1805,69
1806,69
1807,69
1808,69
1809,69
1810,69
1811,69
1812,67
1813,67
1814,67
1815,67
1816,67
1817,67
1818,67
1819,67
1820,67
1821,67
1822,67
1823,66
1824,66
1825,66
1826,66
1827,66
1828,66
1829,66
1830,66
1831,66
1832,66
1833,66
1834,66
1835,66
1836,66
1837,66
1838,66
1839,64
1840,64
1841,64
1842,64
1843,64
1844,64
1845,64
1846,62
1847,62
1848,62
1849,62
1850,62
1851,62
1852,62
1853,62
1854,60
1855,60
1856,60
1857,60
1858,60
1859,60
1860,60
1861,60
1862,60
1863,59
1864,59
1865,59
1866,59
1867,59
1868,59
1869,59
1870,59
1871,56
1872,56
1873,56
1874,56
1875,56
1876,56
1877,56
1878,56
1879,56
1880,55
1881,55
1882,55
1883,55
1884,55
1885,55
1886,55
1887,55
1888,53
1889,53
1890,53
1891,53
1892,53
1893,53
1894,53
1895,53
1896,53
1897,53
1898,53
1899,52
1900,52
1901,52
1902,52
1903,52
1904,52
1905,52
1906,52
1907,52
1908,52
1909,50
1910,50
1911,50
1912,50
1913,50
1914,50
1915,50
1916,50
1917,50
1918,50
1919,50
1920,50
1921,50
1922,48
1923,48
1924,48
1925,48
1926,48
1927,48
1928,48
1929,48
1930,48
1931,48
1932,46
1933,46
1934,46
1935,46
1936,46
1937,46
1938,46
1939,46
1940,45
1941,45
1942,45
1943,45
1944,45
1945,45
1946,45
1947,45
1948,45
1949,45
1950,45
1951,45
1952,45
1953,45
1954,45
1955,43
1956,43
1957,43
1958,43
1959,43
1960,43
1961,43
1962,43
1963,43
1964,38
1965,38
1966,38
1967,38
1968,38
1969,38
1970,38
1971,38
1972,38
1973,27
1974,27
1975,27
1976,27
1977,27
1978,27
1979,27
1980,26
1981,26
1982,26
1983,26
1984,26
1985,26
1986,26
1987,26
1988,26
1989,26
1990,26
1991,24
1992,24
1993,24
1994,24
1995,24
1996,24
1997,24
1998,24
1999,24
2000,24
2001,24
2002,18
2003,18
2004,18
2005,18
2006,18
2007,17
2008,17
2009,17
2010,17
2011,17
2012,17
2013,17
2014,17
2015,17
2016,17
2017,17
2018,17
2019,17
2020,14
2021,14
2022,14
2023,14
2024,14
2025,14
2026,14
2027,12
2028,12
2029,12
2030,12
2031,12
2032,12
2033,12
2034,12
2035,12
2036,10
2037,10
2038,10
2039,10
2040,10
2041,10
2042,10
2043,10
2044,10
2045,10
2046,10
2047,8
2048,8
2049,8
2050,8
2051,8
2052,8
2053,8
2054,7
2055,7
2056,7
2057,7
2058,7
2059,7
2060,7
2061,7
2062,7
2063,7
2064,7
2065,7
2066,7
2067,7
2068,7
2069,5
2070,5
2071,5
2072,5
2073,5
2074,5
2075,5
2076,5
2077,5
2078,5
2079,4
2080,4
2081,4
2082,4
2083,4
2084,4
2085,4
2086,4
2087,4
2088,4
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,1
2096,1
2097,1
2098,1
2099,1
2100,127
2101,127
2102,127
2103,127
2104,127
2105,127
2106,127
2107,127
2108,127
2109,127
2110,127
2111,126
2112,126
2113,126
2114,126
2115,126
2116,126
2117,126
2118,126
2119,126
2120,126
2121,126
2122,126
2123,126
2124,126
2125,126
2126,124
2127,124
2128,124
2129,124
2130,124
2131,124
2132,124
2133,124
2134,124
2135,124
2136,124
2137,124
2138,124
2139,122
2140,122
2141,122
2142,122
2143,122
2144,122
2145,122
2146,122
2147,122
2148,122
2149,122
2150,122
2151,120
2152,120
2153,120
2154,120
2155,120
2156,120
2157,120
2158,120
2159,120
2160,117
2161,117
2162,117
2163,117
2164,117
2165,117
2166,116
2167,116
2168,116
2169,116
2170,116
2171,116
2172,116
2173,116
2174,116
2175,116
2176,105
2177,105
2178,105
2179,105
2180,105
2181,105
2182,105
2183,105
2184,105
2185,105
2186,105
2187,105
2188,105
2189,103
2190,103
2191,103
2192,103
2193,103
2194,103
2195,103
2196,103
2197,103
2198,102
2199,102
2200,102
2201,102
2202,102
2203,102
2204,102
2205,102
2206,102
2207,102
2208,102
2209,102
2210,102
2211,102
2212,102
2213,102
2214,102
2215,100
2216,100
2217,100
2218,100
2219,100
2220,100
2221,100
2222,100
2223,100
2224,100
2225,100
2226,100
2227,100
2228,100
2229,100
2230,97
2231,97
2232,97
2233,97
2234,97
2235,97
2236,97
2237,97
2238,97
2239,97
2240,97
2241,97
2242,97
2243,95
2244,95
2245,95
2246,95
2247,95
2248,95
2249,95
2250,95
2251,95
2252,95
2253,92
2254,92
2255,92
2256,92
2257,92
2258,92
2259,92
2260,92
2261,92
2262,92
2263,92
2264,92
2265,92
2266,92
2267,92
2268,92
2269,92
2270,88
2271,88
2272,88
2273,88
2274,88
2275,88
2276,88
2277,88
2278,88
2279,88
2280,88
2281,88
2282,87
2283,87
2284,87
2285,87
2286,87
2287,87
2288,87
2289,87
2290,85
2291,85
2292,85
2293,85
2294,85
2295,85
2296,85
2297,85
2298,85
2299,85
2300,85
2301,85
2302,85
2303,83
2304,83
2305,83
2306,83
2307,83
2308,83
2309,83
2310,83
2311,83
2312,83
2313,81
2314,81
2315,81
2316,81
2317,81
2318,81
2319,81
2320,81
2321,81
2322,81
2323,81
2324,81
2325,81
2326,81
2327,81
2328,81
2329,81
2330,81
2331,81
2332,78
2333,78
2334,78
2335,78
2336,78
2337,78
2338,78
2339,78
2340,78
2341,78
2342,78
2343,78
2344,74
2345,74
2346,74
2347,74
2348,74
2349,74
2350,74
2351,74
2352,74
2353,74
2354,74
2355,72
2356,72
2357,72
2358,72
2359,72
2360,72
2361,72
2362,72
2363,72
2364,72
2365,72
2366,72
2367,72
2368,72
2369,72
2370,72
2371,72
2372,72
2373,72
2374,72
2375,71
2376,71
2377,71
2378,71
2379,71
2380,71
2381,71
2382,71
2383,71
2384,71
2385,71
2386,71
2387,71
2388,71
2389,71
2390,71
2391,71
2392,69
2393,69
2394,69
2395,69
2396,69
2397,69
2398,69
2399,69
2400,69
2401,67
2402,67
2403,67
2404,67
2405,67
2406,67
2407,67
2408,67
2409,67
2410,67
2411,67
2412,67
2413,66
2414,66
2415,66
2416,66
2417,66
2418,66
2419,66
2420,66
2421,66
2422,66
2423,66
2424,66
2425,66
2426,66
2427,66
2428,66
2429,66
2430,64
2431,64
2432,64
2433,64
2434,64
2435,64
2436,64
2437,64
2438,64
2439,64
2440,64
2441,64
2442,64
2443,64
2444,62
2445,62
2446,62
2447,62
2448,62
2449,62
2450,62
2451,62
2452,62
2453,62
2454,62
2455,62
2456,62
2457,60
2458,60
2459,60
2460,60
2461,60
2462,60
2463,60
2464,60
2465,59
2466,59
2467,59
2468,59
2469,59
2470,59
2471,59
2472,56
2473,56
2474,56
2475,56
2476,56
2477,56
2478,56
2479,56
2480,56
2481,56
2482,55
2483,55
2484,55
2485,55
2486,55
2487,53
2488,53
2489,53
2490,53
2491,53
2492,53
2493,53
2494,53
2495,53
2496,53
2497,53
2498,53
2499,52
2500,52
2501,52
2502,52
2503,52
2504,52
2505,52
2506,52
2507,52
2508,52
2509,52
2510,50
2511,50
2512,48
2513,48
2514,48
2515,48
2516,48
2517,48
2518,48
2519,46
2520,46
2521,45
2522,45
2523,45
2524,45
2525,45
2526,45
2527,45
2528,45
2529,45
2530,45
2531,45
2532,45
2533,43
2534,43
2535,43
2536,43
2537,43
2538,43
2539,43
2540,43
2541,43
2542,38
2543,38
2544,38
2545,38
2546,38
2547,38
2548,38
2549,38
2550,38
2551,38
2552,36
2553,36
2554,36
2555,36
2556,36
2557,36
2558,36
2559,36
2560,32
2561,32
2562,32
2563,32
2564,32
2565,32
2566,32
2567,32
2568,32
2569,32
2570,32
2571,32
2572,32
2573,32
2574,31
2575,31
2576,31
2577,31
2578,31
2579,29
2580,29
2581,29
2582,29
2583,29
2584,29
2585,29
2586,29
2587,27
2588,27
2589,27
2590,27
2591,27
2592,27
2593,27
2594,27
2595,27
2596,27
2597,27
2598,26
2599,26
2600,26
2601,26
2602,26
2603,24
2604,24
2605,24
2606,24
2607,24
2608,22
2609,22
2610,22
2611,22
2612,22
2613,22
2614,20
2615,20
2616,20
2617,20
2618,20
2619,20
2620,20
2621,20
2622,20
2623,20
2624,20
2625,20
2626,20
2627,20
2628,18
2629,18
2630,18
2631,18
2632,18
2633,18
2634,18
2635,18
2636,17
2637,17
2638,17
2639,17
2640,12
2641,8
2642,8
2643,8
2644,8
2645,7
2646,7
2647,7
2648,7
2649,5
2650,5
2651,5
2652,5
2653,5
2654,4
2655,4
2656,4
2657,4
2658,4
2659,4
2660,4
2661,1
2662,1
2663,87
2664,87
2665,87
2666,87
2667,87
2668,87
2669,87
2670,87
2671,87
2672,87
2673,87
2674,87
2675,87
2676,87
2677,85
2678,85
2679,85
2680,85
2681,85
2682,85
2683,85
2684,85
2685,85
2686,85
2687,85
2688,85
2689,85
2690,85
2691,85
2692,85
2693,85
2694,78
2695,78
2696,78
2697,78
2698,78
2699,78
2700,78
2701,78
2702,78
2703,78
2704,78
2705,78
2706,78
2707,78
2708,78
2709,78
2710,78
2711,78
2712,78
2713,78
2714,78
2715,78
2716,78
2717,78
2718,74
2719,74
2720,74
2721,74
2722,74
2723,74
2724,74
2725,74
2726,74
2727,74
2728,74
2729,74
2730,74
2731,72
2732,72
2733,72
2734,72
2735,72
2736,72
2737,72
2738,72
2739,72
2740,72
2741,72
2742,72
2743,72
2744,72
2745,72
2746,72
2747,72
2748,72
2749,72
2750,72
2751,72
2752,72
2753,72
2754,72
2755,72
2756,71
2757,71
2758,71
2759,71
2760,71
2761,71
2762,71
2763,71
2764,71
2765,71
2766,71
2767,71
2768,71
2769,71
2770,71
2771,71
2772,71
2773,71
2774,71
2775,71
2776,71
2777,71
2778,71
2779,71
2780,69
2781,69
2782,69
2783,69
2784,69
2785,69
2786,69
2787,69
2788,69
2789,69
2790,69
2791,69
2792,69
2793,69
2794,69
2795,69
2796,69
2797,69
2798,69
2799,69
2800,69
2801,69
2802,69
2803,69
2804,69
2805,69
2806,67
2807,67
2808,67
2809,67
2810,67
2811,67
2812,67
2813,67
2814,67
2815,67
2816,67
2817,67
2818,67
2819,67
2820,67
2821,67
2822,67
2823,67
2824,67
2825,67
2826,67
2827,66
2828,66
2829,66
2830,66
2831,66
2832,66
2833,66
2834,66
2835,66
2836,66
2837,66
2838,66
2839,66
2840,66
2841,66
2842,66
2843,64
2844,64
2845,64
2846,64
2847,64
2848,64
2849,64
2850,64
2851,64
2852,64
2853,64
2854,62
2855,62
2856,62
2857,62
2858,62
2859,62
2860,62
2861,62
2862,62
2863,62
2864,62
2865,62
2866,62
2867,62
2868,62
2869,62
2870,62
2871,62
2872,62
2873,62
2874,62
2875,62
2876,60
2877,60
2878,60
2879,60
2880,60
2881,60
2882,60
2883,60
2884,60
2885,60
2886,60
2887,60
2888,60
2889,60
2890,60
2891,60
2892,60
2893,60
2894,60
2895,60
2896,60
2897,60
2898,60
2899,60
2900,60
2901,60
2902,60
2903,60
2904,60
2905,60
2906,60
2907,59
2908,59
2909,59
2910,59
2911,59
2912,59
2913,59
2914,59
2915,59
2916,59
2917,59
2918,59
2919,59
2920,56
2921,56
2922,56
2923,56
2924,56
2925,56
2926,56
2927,56
2928,56
2929,56
2930,56
2931,56
2932,56
2933,56
2934,56
2935,56
2936,56
2937,56
2938,55
2939,55
2940,55
2941,55
2942,55
2943,55
2944,55
2945,55
2946,55
2947,55
2948,55
2949,55
2950,53
2951,53
2952,53
2953,53
2954,53
2955,53
2956,53
2957,53
2958,53
2959,53
2960,53
2961,53
2962,53
2963,53
2964,53
2965,53
2966,53
2967,52
2968,52
2969,52
2970,52
2971,52
2972,52
2973,52
2974,52
2975,52
2976,52
2977,52
2978,52
2979,52
2980,52
2981,52
2982,52
2983,52
2984,52
2985,52
2986,52
2987,52
2988,52
2989,52
2990,50
2991,50
2992,50
2993,50
